-0.15 2.7 0.0857303 0.0854938 0.00276694
0 2.7 0.0865845 0.0860238 0.00651808
0.15 2.7 0.0857403 0.0854938 0.00288393
0.3 2.7 0.0843751 0.0839316 0.0052839
0.45 2.7 0.0818432 0.0814183 0.00521942
0.6 2.7 0.0782918 0.0780787 0.00272918
0.75 2.7 0.074528 0.0740692 0.00619345
0.9 2.7 0.0697337 0.0695623 0.00246392
1.05 2.7 0.0650423 0.0647325 0.00478499
1.2 2.7 0.0600315 0.0597439 0.00481435
1.35 2.7 0.0548585 0.0547408 0.0021505
1.5 2.7 0.0501224 0.0498426 0.00560414
1.65 2.7 0.0452266 0.0451417 0.00178431
1.8 2.7 0.0408814 0.0407042 0.00390699
1.95 2.7 0.0367264 0.0365724 0.00355852
2.1 2.7 0.0326275 0.0327688 -0.00341341
2.25 2.7 0.0284939 0.0292999 -0.020327
2.4 2.7 0.0315097 0.0261602 0.140481
2.55 2.7 0.0344308 0.023336 0.302575
2.7 2.7 0.0299329 0.0208079 0.25774
2.85 2.7 0.020225 0.0185534 0.0487667
3 2.7 0.00798476 0.0165487 -0.257374
-3 2.85 0.00498722 0.0149305 -0.306275
-2.85 2.85 0.0131794 0.0166435 -0.103959
-2.7 2.85 0.0202215 0.0185534 0.0486656
-2.55 2.85 0.0230944 0.0206759 0.0684409
-2.4 2.85 0.0191937 0.0230247 -0.104924
-2.25 2.85 0.0185031 0.0256103 -0.187997
-2.1 2.85 0.0303902 0.0284384 0.049769
-1.95 2.85 0.0313592 0.0315071 -0.00362932
-1.8 2.85 0.034851 0.0348056 0.00107123
-1.65 2.85 0.0384579 0.0383106 0.00333745
-1.5 2.85 0.0419979 0.0419843 0.000296274
-1.35 2.85 0.0459615 0.0457724 0.00394754
-1.2 2.85 0.0496952 0.0496028 0.00185443
-1.05 2.85 0.0534902 0.0533857 0.00195698
-0.9 2.85 0.0572532 0.0570157 0.00416448
-0.75 2.85 0.0604054 0.060376 0.000487563
-0.6 2.85 0.0636518 0.0633445 0.00485059
-0.45 2.85 0.0659653 0.0658028 0.00247058
-0.3 2.85 0.0678043 0.0676446 0.00236096
-0.15 2.85 0.0691089 0.0687858 0.00469677
0 2.85 0.0692189 0.0691725 0.00067116
0.15 2.85 0.0691107 0.0687858 0.00472244
0.3 2.85 0.0677896 0.0676446 0.00214388
0.45 2.85 0.0659461 0.0658028 0.00217897
0.6 2.85 0.063632 0.0633445 0.00453821
0.75 2.85 0.0604068 0.060376 0.000511035
0.9 2.85 0.0572665 0.0570157 0.00439919
1.05 2.85 0.0534938 0.0533857 0.00202432
1.2 2.85 0.0497063 0.0496028 0.00207745
1.35 2.85 0.0459765 0.0457724 0.00426158
1.5 2.85 0.0419874 0.0419843 6.79184e-05
1.65 2.85 0.0384615 0.0383106 0.00341895
1.8 2.85 0.0348531 0.0348056 0.0011192
1.95 2.85 0.0313627 0.0315071 -0.00354412
2.1 2.85 0.0303927 0.0284384 0.0498322
2.25 2.85 0.0185056 0.0256103 -0.187931
2.4 2.85 0.0191972 0.0230247 -0.104828
2.55 2.85 0.0231053 0.0206759 0.0687471
2.7 2.85 0.0202394 0.0185534 0.0491884
2.85 2.85 0.013176 0.0166435 -0.104061
3 2.85 0.00498524 0.0149305 -0.306336
-3 3 0.00188279 0.0134673 -0.365053
-2.85 3 0.00498695 0.0149305 -0.306284
-2.7 3 0.00798322 0.0165487 -0.25742
-2.55 3 0.00911458 0.0183316 -0.269775
-2.4 3 0.0072746 0.0202872 -0.37027
-2.25 3 0.00598601 0.0224202 -0.453857
-2.1 3 0.0109222 0.0247312 -0.369565
-1.95 3 0.0142588 0.0272147 -0.33558
-1.8 3 0.0157944 0.029858 -0.352215
-1.65 3 0.0172122 0.0326393 -0.37336
-1.5 3 0.0189305 0.0355262 -0.388083
-1.35 3 0.0203777 0.0384746 -0.409086
-1.2 3 0.0221034 0.0414285 -0.422738
-1.05 3 0.0236842 0.0443205 -0.437579
-0.9 3 0.0250845 0.0470732 -0.453033
-0.75 3 0.0266827 0.0496028 -0.460231
-0.6 3 0.0276933 0.0518235 -0.465623
-0.45 3 0.0288535 0.0536528 -0.462218
-0.3 3 0.0296098 0.0550178 -0.461814
-0.15 3 0.0299173 0.0558613 -0.464437
0 3 0.0303201 0.0561467 -0.459984
0.15 3 0.0299196 0.0558613 -0.464395
0.3 3 0.0296002 0.0550178 -0.461989
0.45 3 0.0288482 0.0536528 -0.462316
0.6 3 0.0276921 0.0518235 -0.465647
0.75 3 0.0266795 0.0496028 -0.460294
0.9 3 0.0250764 0.0470732 -0.4532
1.05 3 0.0236901 0.0443205 -0.437454
1.2 3 0.0221038 0.0414285 -0.422729
1.35 3 0.0203749 0.0384746 -0.409151
1.5 3 0.0189201 0.0355262 -0.388328
1.65 3 0.0172138 0.0326393 -0.373322
1.8 3 0.0157912 0.029858 -0.352296
1.95 3 0.0142632 0.0272147 -0.335466
2.1 3 0.0109267 0.0247312 -0.369443
2.25 3 0.00598662 0.0224202 -0.453841
2.4 3 0.00727558 0.0202872 -0.370242
2.55 3 0.00912021 0.0183316 -0.26961
2.7 3 0.0079913 0.0165487 -0.257177
2.85 3 0.00498557 0.0149305 -0.306326
3 3 0.00188205 0.0134673 -0.365077
